period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,qualifies
overall,15,elastic_net,500,2024-06-17,2026-05-15,70.14411118649708,87.03174771748657,15.376298297488772,0.404,1.0188934713949003,-1.8893471394900274,-0.1321869116345332,2.604333862704841,0.3333333333333333,False,False
overall,15,ridge,500,2024-06-17,2026-05-15,68.25388020674754,87.13244585214828,0.19450263838159118,0.556,0.99143651211325,0.8563487886749988,-3.8151615966427883,2.8791947357974905,0.3333333333333333,False,False
overall,15,huber,500,2024-06-17,2026-05-15,70.14873525135428,89.54290314196584,-0.1793597053278072,0.538,1.018960639249972,-1.8960639249971933,-3.6210982267452505,4.579244606018218,0.6666666666666666,False,False
overall,15,gradient_boosting,500,2024-06-17,2026-05-15,74.80058997572145,92.86102354931688,6.72448704417244,0.514,1.0865321620529815,-8.653216205298154,-0.28206510963812903,13.25207090969688,0.0,False,False
overall,15,regime_ridge,500,2024-06-17,2026-05-15,71.51741792382695,91.47283974180482,-1.192592863687566,0.484,1.038841735692779,-3.8841735692779045,-1.9539370584952975,7.432148177850427,0.3333333333333333,False,False
overall,15,ensemble_equal,500,2024-06-17,2026-05-15,68.96339330688912,87.29043891286,4.1333330058785185,0.528,1.001742698240284,-0.17426982402839464,-2.4055968004811055,2.6436241485971608,0.3333333333333333,False,False
overall,15,random_walk,500,2024-06-17,2026-05-15,68.84341999999998,86.11359299088616,9.400420000000004,0.0,1.0,0.0,0.0,0.0,,,
overall,15,carry,500,2024-06-17,2026-05-15,70.66873080237964,87.35610689258684,17.631118429309677,0.404,1.0265139471917528,-2.651394719175282,-0.14120652335304446,3.4611418793498334,,,
overall,30,elastic_net,500,2024-06-17,2026-05-15,97.01349834279952,116.6882233335954,32.148524105355,0.402,1.0337820496342365,-3.3782049634236477,-0.14887118222460724,6.297102543023197,0.3333333333333333,False,False
overall,30,ridge,500,2024-06-17,2026-05-15,92.72562205927602,116.75219957269513,-26.837594246273525,0.584,0.9880901654255482,1.1909834574451827,-17.057134109948265,15.844945231868598,0.6666666666666666,False,False
overall,30,huber,500,2024-06-17,2026-05-15,96.0171833267798,122.4545487833015,-46.23607620026785,0.59,1.0231652530344189,-2.3165253034418853,-17.18878522317481,23.64882377565655,0.6666666666666666,False,False
overall,30,gradient_boosting,500,2024-06-17,2026-05-15,102.12118434420714,127.97551968902289,12.014151804295627,0.484,1.0882098786850498,-8.820987868504982,-5.160075403960482,24.989063453963215,0.3333333333333333,False,False
overall,30,regime_ridge,500,2024-06-17,2026-05-15,106.10916981863895,130.8322630073042,-13.720615591839808,0.51,1.130706107231535,-13.070610723153496,-1.223182269301442,27.976395323953064,0.3333333333333333,False,False
overall,30,ensemble_equal,500,2024-06-17,2026-05-15,92.28046067421663,114.58206766651253,-8.77226467304489,0.574,0.9833464972048787,1.6653502795121344,-11.208615728419309,9.46315212856508,0.6666666666666666,False,False
overall,30,random_walk,500,2024-06-17,2026-05-15,93.84327999999998,113.45528107584941,20.77164,0.0,1.0,0.0,0.0,0.0,,,
